Id,SalePrice
1874,135046.58
1875,209976.08
1876,194642.34
1877,207757.0
1878,214996.19
1879,125563.766
1880,137081.4
1881,226765.23
1882,258998.66
1883,195499.8
1884,206798.66
1885,250550.22
1886,308904.3
1887,211999.97
1888,289995.62
1889,164905.05
1890,128193.65
1891,140950.42
1892,109541.03
1893,130729.78
1894,120868.34
1895,143863.27
1896,122479.77
1897,118436.07
1898,106719.76
1899,135160.86
1900,123503.52
1901,154497.03
1902,134563.23
1903,218381.3
1904,129623.53
1905,181988.27
1906,183919.6
1907,189024.3
1908,119444.055
1909,147396.86
1910,123270.99
1911,198661.06
1912,290909.97
1913,147552.2
1914,75090.84
1915,324036.6
1916,85281.9
1917,238391.72
1918,138138.47
1919,173640.4
1920,167842.36
1921,424868.7
1922,317051.66
1923,213064.31
1924,253424.45
1925,205949.48
1926,408705.78
1927,127052.71
1928,158149.19
1929,122322.805
1930,136860.9
1931,146883.22
1932,135886.95
1933,169176.66
1934,178489.72
1935,177997.44
1936,180615.05
1937,185313.81
1938,170572.55
1939,237583.05
1940,191918.77
1941,176771.78
1942,191998.62
1943,188032.1
1944,312468.06
1945,366594.84
1946,163917.11
1947,337744.28
1948,188834.03
1949,243673.61
1950,180298.14
1951,252905.27
1952,233212.6
1953,165635.23
1954,191200.62
1955,132171.08
1956,263464.78
1957,158277.45
1958,324160.16
1959,135839.66
1960,115554.6
1961,120676.445
1962,93665.64
1963,98611.734
1964,114730.18
1965,149915.36
1966,137537.39
1967,289272.1
1968,436168.38
1969,421430.84
1970,459341.88
1971,476648.8
1972,377936.8
1973,256164.72
1974,317600.94
1975,502546.6
1976,272335.44
1977,352932.6
1978,359164.84
1979,311756.62
1980,197756.97
1981,346168.2
1982,244603.44
1983,216538.5
1984,169330.38
1985,208975.94
1986,215920.28
1987,167189.84
1988,173893.9
1989,189060.39
1990,212089.34
1991,275228.9
1992,215459.92
1993,168992.28
1994,249800.47
1995,184154.52
1996,257767.9
1997,292450.4
1998,338668.9
1999,254072.28
2000,309820.9
2001,261375.73
2002,248009.38
2003,265813.0
2004,298430.47
2005,238137.23
2006,235487.36
2007,247557.28
2008,220452.1
2009,189712.2
2010,190297.16
2011,141908.86
2012,166808.84
2013,180155.69
2014,184552.6
2015,196817.22
2016,195743.6
2017,199893.52
2018,122709.55
2019,139090.03
2020,122177.664
2021,114794.695
2022,178613.45
2023,150292.25
2024,238900.34
2025,425306.1
2026,169176.33
2027,152696.22
2028,149929.19
2029,170004.02
2030,283349.1
2031,209883.78
2032,255000.89
2033,259048.27
2034,162347.89
2035,215819.39
2036,183781.77
2037,188726.95
2038,273191.16
2039,201922.81
2040,358875.9
2041,288031.12
2042,196027.89
2043,164906.89
2044,177884.3
2045,232777.1
2046,129309.96
2047,147609.8
2048,139032.31
2049,127033.8
2050,182629.52
2051,109293.336
2052,139207.61
2053,143743.6
2054,76892.45
2055,143762.05
2056,139365.5
2057,120374.47
2058,234889.62
2059,137075.86
2060,165636.5
2061,178848.64
2062,128192.03
2063,105349.3
2064,144472.12
2065,128321.87
2066,172681.17
2067,111683.51
2068,127716.42
2069,88388.07
2070,111393.46
2071,96229.305
2072,133442.1
2073,139846.03
2074,189146.02
2075,143741.97
2076,124454.41
2077,142386.56
2078,130174.766
2079,137222.31
2080,117985.914
2081,120036.15
2082,126732.555
2083,141925.19
2084,107124.164
2085,119572.51
2086,155070.28
2087,124446.47
2088,98134.484
2089,73347.305
2090,131582.97
2091,125241.13
2092,132787.06
2093,144326.1
2094,114260.79
2095,148131.14
2096,85058.16
2097,93889.45
2098,148019.02
2099,66532.15
2100,89370.52
2101,127204.65
2102,132867.9
2103,107994.31
2104,121825.73
2105,127066.38
2106,71567.336
2107,263330.5
2108,122569.99
2109,116431.195
2110,130631.42
2111,152977.67
2112,142710.86
2113,118981.766
2114,112104.64
2115,160855.2
2116,120039.97
2117,151182.9
2118,117143.43
2119,105254.336
2120,111825.48
2121,196876.25
2122,93085.43
2123,90645.38
2124,182688.19
2125,126016.34
2126,144809.58
2127,151927.52
2128,127169.24
2129,105022.77
2130,156504.4
2131,163749.73
2132,127355.586
2133,126098.875
2134,122499.14
2135,104052.47
2136,86188.18
2137,124253.45
2138,142890.11
2139,151869.98
2140,138687.95
2141,147886.56
2142,123295.984
2143,143286.61
2144,116118.25
2145,139062.12
2146,166954.73
2147,141092.42
2148,135856.69
2149,134124.17
2150,229724.16
2151,93428.85
2152,197835.66
2153,169771.19
2154,113914.01
2155,136350.42
2156,252732.4
2157,246748.81
2158,237530.8
2159,196566.84
2160,169677.42
2161,259340.7
2162,479809.06
2163,358844.5
2164,248335.47
2165,175338.64
2166,149181.03
2167,223183.5
2168,205157.53
2169,192592.67
2170,228142.3
2171,146111.16
2172,142683.4
2173,167220.4
2174,231846.2
2175,299651.2
2176,298852.2
2177,238637.44
2178,205512.72
2179,141386.14
2180,239348.64
2181,187961.86
2182,232384.69
2183,195237.9
2184,132063.86
2185,124375.45
2186,148217.19
2187,148687.0
2188,159396.16
2189,246438.72
2190,89002.31
2191,91436.31
2192,96338.87
2193,96746.42
2194,107214.336
2195,113040.02
2196,100363.305
2197,118343.164
2198,164519.48
2199,178262.78
2200,134060.61
2201,123043.72
2202,200735.53
2203,138418.7
2204,181953.16
2205,105815.66
2206,138776.2
2207,209989.9
2208,233789.03
2209,215523.47
2210,128193.195
2211,119876.81
2212,111353.05
2213,100833.21
2214,138695.45
2215,102941.73
2216,143043.47
2217,95144.59
2218,81283.69
2219,81365.55
2220,72808.8
2221,336852.56
2222,240963.23
2223,289650.5
2224,215564.7
2225,130954.29
2226,185173.75
2227,200058.47
2228,279139.53
2229,246548.3
2230,157237.47
2231,205645.72
2232,178079.28
2233,168673.81
2234,245663.78
2235,194493.77
2236,310599.06
2237,381590.34
2238,208184.92
2239,123956.74
2240,160425.6
2241,154053.97
2242,131385.8
2243,123227.53
2244,104272.984
2245,95304.336
2246,143572.11
2247,116498.8
2248,127571.42
2249,126673.23
2250,131738.88
2251,108817.02
2252,174046.83
2253,158296.36
2254,175455.38
2255,197069.39
2256,182973.22
2257,208970.77
2258,159356.72
2259,176791.52
2260,168251.58
2261,182066.52
2262,187242.47
2263,336085.78
2264,467237.88
2265,165762.27
2266,295486.84
2267,343070.44
2268,379965.53
2269,164891.9
2270,181599.08
2271,235549.0
2272,195214.11
2273,160056.42
2274,177664.06
2275,167794.0
2276,182953.2
2277,182334.89
2278,146391.12
2279,118047.81
2280,129102.42
2281,171520.8
2282,188372.64
2283,96073.5
2284,104277.95
2285,127346.87
2286,126388.15
2287,347246.06
2288,264485.94
2289,419352.3
2290,468130.38
2291,297968.9
2292,440403.8
2293,453613.16
2294,431653.66
2295,413313.97
2296,294118.97
2297,307317.03
2298,293784.94
2299,376589.9
2300,333487.4
2301,248940.97
2302,239455.86
2303,253778.55
2304,250229.95
2305,181495.39
2306,181315.64
2307,190668.83
2308,221514.45
2309,283268.56
2310,216656.44
2311,193569.61
2312,189130.83
2313,175180.72
2314,166028.89
2315,169472.28
2316,187873.56
2317,181597.17
2318,179007.1
2319,177453.19
2320,202934.14
2321,229403.7
2322,170052.64
2323,178195.56
2324,168986.53
2325,216992.56
2326,170534.61
2327,205796.83
2328,218821.78
2329,186318.83
2330,178947.64
2331,400506.44
2332,448026.88
2333,334207.66
2334,246642.81
2335,255564.42
2336,347438.62
2337,210618.81
2338,301299.75
2339,235865.83
2340,399469.06
2341,250146.05
2342,248514.61
2343,227949.95
2344,223516.97
2345,241871.12
2346,220008.1
2347,198228.12
2348,236175.14
2349,175564.19
2350,290217.44
2351,257452.44
2352,250939.73
2353,244661.7
2354,135734.45
2355,139892.11
2356,149539.25
2357,201309.39
2358,195452.02
2359,121188.75
2360,121303.62
2361,152512.64
2362,282278.25
2363,133672.0
2364,163001.62
2365,249791.31
2366,191512.45
2367,226533.2
2368,211429.86
2369,225044.8
2370,168772.3
2371,172063.95
2372,189217.11
2373,278409.72
2374,301448.38
2375,248713.73
2376,280320.8
2377,276451.5
2378,150154.66
2379,205096.06
2380,147793.25
2381,157245.12
2382,197831.64
2383,209928.19
2384,242839.47
2385,163324.77
2386,131640.69
2387,137645.14
2388,103357.67
2389,125203.27
2390,145555.36
2391,133802.45
2392,115757.914
2393,161183.6
2394,141072.42
2395,210844.02
2396,147462.7
2397,225140.55
2398,129320.81
2399,59880.145
2400,56467.527
2401,113831.48
2402,138416.05
2403,127629.32
2404,149368.92
2405,160283.1
2406,141703.31
2407,127591.19
2408,136739.42
2409,121964.734
2410,171070.2
2411,126700.08
2412,154363.69
2413,130323.766
2414,136071.36
2415,123504.89
2416,125953.555
2417,133747.22
2418,131522.44
2419,123658.61
2420,126580.945
2421,154253.31
2422,117223.766
2423,128215.06
2424,168094.02
2425,219031.3
2426,148023.8
2427,129589.08
2428,176649.45
2429,123947.28
2430,132703.77
2431,106761.414
2432,139656.38
2433,145306.44
2434,135000.39
2435,144427.92
2436,105405.28
2437,108440.67
2438,125346.33
2439,111022.71
2440,121858.27
2441,110594.13
2442,103924.54
2443,123295.43
2444,125138.06
2445,91070.664
2446,133061.17
2447,193323.53
2448,146213.11
2449,98520.234
2450,158169.08
2451,126405.93
2452,230610.44
2453,97836.13
2454,117108.516
2455,126285.52
2456,135643.84
2457,121365.02
2458,107383.016
2459,107460.73
2460,140869.66
2461,118409.34
2462,136125.53
2463,116972.266
2464,177377.84
2465,128471.56
2466,106063.16
2467,142420.73
2468,80947.7
2469,72071.234
2470,188687.83
2471,220985.58
2472,162761.14
2473,126799.086
2474,89892.97
2475,248826.92
2476,116757.805
2477,128286.34
2478,156556.14
2479,103143.914
2480,145767.22
2481,123735.484
2482,126958.375
2483,111916.164
2484,126344.18
2485,130471.27
2486,163215.14
2487,195810.28
2488,149351.11
2489,148093.19
2490,157269.38
2491,95910.766
2492,175807.42
2493,144434.55
2494,183114.17
2495,96032.23
2496,254652.28
2497,147557.06
2498,115244.03
2499,106629.08
2500,129790.57
2501,135920.77
2502,156965.03
2503,104325.7
2504,198154.53
2505,225008.55
2506,256543.5
2507,324904.2
2508,255442.66
2509,216458.3
2510,237401.08
2511,184852.64
2512,210592.1
2513,222112.06
2514,224404.7
2515,147233.31
2516,174681.56
2517,138332.6
2518,153877.3
2519,211104.69
2520,214145.16
2521,183183.88
2522,226639.19
2523,124289.81
2524,132138.81
2525,146911.86
2526,134679.97
2527,111291.03
2528,125926.195
2529,133727.25
2530,119315.42
2531,255285.83
2532,222931.2
2533,196100.69
2534,231001.1
2535,328186.22
2536,241517.75
2537,210156.94
2538,182639.52
2539,188579.75
2540,180146.61
2541,177106.48
2542,162766.02
2543,131552.03
2544,126978.6
2545,145145.19
2546,143488.0
2547,138474.36
2548,153450.06
2549,172347.77
2550,305163.75
2551,140009.38
2552,121771.98
2553,77343.59
2554,120396.32
2555,121677.62
2556,104049.914
2557,122386.98
2558,181200.55
2559,117813.695
2560,128394.234
2561,119097.82
2562,120343.62
2563,141573.81
2564,186704.31
2565,121349.56
2566,152573.42
2567,126968.695
2568,201559.61
2569,202610.84
2570,126252.96
2571,179145.05
2572,172941.4
2573,240648.39
2574,228172.9
2575,123422.88
2576,135440.94
2577,171229.86
2578,96037.26
2579,67220.39
2580,132122.33
2581,132140.36
2582,120608.555
2583,260060.9
2584,168452.42
2585,174298.92
2586,216289.42
2587,199784.69
2588,139205.48
2589,145834.86
2590,212468.02
2591,230683.61
2592,224427.39
2593,249716.1
2594,177032.98
2595,192070.48
2596,331142.44
2597,184033.88
2598,279182.1
2599,280101.97
2600,151809.3
2601,160520.14
2602,81873.7
2603,93935.62
2604,82703.34
2605,71181.89
2606,142902.47
2607,188008.5
2608,212427.98
2609,163782.53
2610,112236.14
2611,133312.1
2612,156527.89
2613,134155.89
2614,129077.15
2615,156423.9
2616,144920.92
2617,168584.28
2618,206940.08
2619,217072.94
2620,186698.81
2621,180186.11
2622,184159.1
2623,250473.69
2624,298058.47
2625,283523.06
2626,170216.45
2627,174352.22
2628,401824.78
2629,579857.1
2630,315868.16
2631,472407.75
2632,444913.6
2633,324268.1
2634,411758.2
2635,153330.78
2636,177958.36
2637,159092.45
2638,264138.5
2639,186674.55
2640,149315.62
2641,106527.15
2642,189733.97
2643,106355.195
2644,130867.234
2645,99756.95
2646,94556.74
2647,101052.33
2648,146237.67
2649,143681.98
2650,132664.42
2651,146478.52
2652,440314.06
2653,233112.44
2654,240841.02
2655,374883.6
2656,289443.47
2657,358096.5
2658,286130.75
2659,288797.38
2660,351412.1
2661,322455.56
2662,308351.2
2663,286290.1
2664,256808.42
2665,317615.12
2666,276389.47
2667,168584.52
2668,176432.11
2669,178977.25
2670,275945.2
2671,177083.36
2672,188303.92
2673,209603.84
2674,213905.94
2675,145426.89
2676,181919.33
2677,196030.84
2678,266966.12
2679,271558.12
2680,279583.22
2681,418995.66
2682,364103.78
2683,431246.28
2684,319752.78
2685,371959.4
2686,260197.22
2687,319325.3
2688,231878.56
2689,210508.62
2690,379273.88
2691,186501.2
2692,133893.9
2693,194201.3
2694,127946.14
2695,192719.56
2696,180717.8
2697,196249.31
2698,196507.52
2699,171430.11
2700,159091.23
2701,162985.2
2702,114873.08
2703,133344.55
2704,143014.56
2705,123563.875
2706,118215.48
2707,131091.52
2708,140964.69
2709,110321.305
2710,128632.125
2711,292633.0
2712,362050.06
2713,150492.58
2714,150207.31
2715,172369.84
2716,152398.27
2717,172164.8
2718,231436.03
2719,154874.03
2720,176340.36
2721,136175.39
2722,157109.23
2723,149608.11
2724,132725.73
2725,131391.66
2726,140148.86
2727,180798.38
2728,163734.52
2729,146975.17
2730,141600.33
2731,123956.71
2732,120437.03
2733,161313.4
2734,158051.0
2735,131187.67
2736,144915.97
2737,124845.69
2738,126983.71
2739,166410.2
2740,128069.06
2741,144533.58
2742,153075.42
2743,140818.98
2744,152117.67
2745,146164.38
2746,134861.0
2747,130945.32
2748,119019.31
2749,130839.92
2750,140400.44
2751,134042.16
2752,209221.92
2753,150853.0
2754,239603.39
2755,131879.05
2756,95479.4
2757,72823.336
2758,86268.73
2759,150995.16
2760,131327.02
2761,139628.5
2762,141715.55
2763,191115.11
2764,135151.27
2765,289817.22
2766,137474.34
2767,89358.24
2768,121310.74
2769,123737.48
2770,149108.39
2771,126314.375
2772,121045.17
2773,161122.0
2774,139014.62
2775,137192.22
2776,131508.84
2777,139178.98
2778,112204.01
2779,119325.69
2780,112362.63
2781,101233.695
2782,93254.586
2783,111924.16
2784,129748.87
2785,134647.14
2786,61359.926
2787,122159.09
2788,69201.266
2789,206229.75
2790,100060.26
2791,112088.25
2792,60134.23
2793,178766.2
2794,99990.9
2795,119076.84
2796,93538.73
2797,200923.16
2798,115493.94
2799,111492.34
2800,70276.7
2801,112860.69
2802,135997.02
2803,149191.1
2804,121148.95
2805,106587.086
2806,69670.04
2807,150767.88
2808,149273.48
2809,135460.22
2810,136479.95
2811,157019.45
2812,150659.12
2813,141074.1
2814,145955.98
2815,109515.11
2816,253829.16
2817,146818.27
2818,132568.55
2819,149270.14
2820,144967.03
2821,111956.75
2822,218955.44
2823,274848.66
2824,174540.5
2825,130904.45
2826,131849.73
2827,139069.9
2828,203794.75
2829,200941.52
2830,232368.45
2831,178874.8
2832,237274.25
2833,277201.38
2834,209509.75
2835,213940.66
2836,192187.83
2837,162000.73
2838,143314.03
2839,174922.7
2840,206225.17
2841,206102.61
2842,232687.38
2843,146228.61
2844,162342.75
2845,123429.21
2846,211858.69
2847,199941.67
2848,216080.9
2849,201710.92
2850,280076.3
2851,237916.22
2852,225587.58
2853,235001.42
2854,141481.83
2855,205799.3
2856,204574.39
2857,186741.66
2858,204112.19
2859,131888.47
2860,129327.766
2861,129146.73
2862,198111.95
2863,127238.51
2864,254188.56
2865,138932.34
2866,139698.34
2867,79203.66
2868,106908.016
2869,118936.58
2870,144878.25
2871,94169.54
2872,48412.33
2873,105415.12
2874,136549.61
2875,127764.766
2876,160552.48
2877,135821.98
2878,161433.36
2879,139379.86
2880,98408.445
2881,149802.94
2882,155141.73
2883,177318.62
2884,175786.81
2885,192012.2
2886,219890.02
2887,116172.5
2888,131516.98
2889,62639.312
2890,73593.35
2891,133157.03
2892,66067.47
2893,119568.41
2894,56851.574
2895,314218.1
2896,272633.66
2897,212224.98
2898,146748.5
2899,218762.17
2900,162701.98
2901,219410.17
2902,186978.81
2903,328602.5
2904,372638.1
2905,99480.09
2906,207860.64
2907,111391.11
2908,132767.23
2909,132157.17
2910,76129.52
2911,82334.984
2912,139522.95
2913,94224.66
2914,73106.09
2915,76941.13
2916,86603.53
2917,178368.66
2918,120268.59
2919,229202.08
